gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
ESPORTSTMNT03/1443489,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1443489?gameHash=8a323f034c4620a9,LCK,2020,Summer,1,9/5/2020 10:37,3,10.16,2,Blue,jng,Canyon,DAMWON Gaming,Nidalee,Lucian,Karma,Ashe,Gragas,Ornn,1799,1,7,1,12,24,9,1,0,0,0,1,1,0,0,0.8004,1.1006,,,,,,,,,,,,,,,,,,,,,,,,1,0,13780,459.5887,0.189836,848.1712,532.4958,30,1.0006,22,0.7337,9,86,2.8683,14164,10218,340.7893,0.239385,12450,,211,35,176,104,13,7.0372,3115,3251,64,3159,3345,64,-44,-94,0,6101,6440,113,4437,5352,98,1664,1088,15
ESPORTSTMNT03/1443489,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1443489?gameHash=8a323f034c4620a9,LCK,2020,Summer,1,9/5/2020 10:37,3,10.16,3,Blue,mid,ShowMaker,DAMWON Gaming,Akali,Lucian,Karma,Ashe,Gragas,Ornn,1799,1,8,1,9,24,9,2,1,1,0,0,0,0,0,0.8004,1.1006,,,,,,,,,,,,,,,,,,,,,,,,0,0,23294,776.8983,0.320903,513.5186,410.9616,9,0.3002,9,0.3002,7,29,0.9672,13036,9090,303.1684,0.21296,13075,,241,224,17,8,4,8.0378,3412,4896,96,3326,4638,90,86,258,6,5106,7769,144,5374,7638,158,-268,131,-14
ESPORTSTMNT03/1443489,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1443489?gameHash=8a323f034c4620a9,LCK,2020,Summer,1,9/5/2020 10:37,3,10.16,4,Blue,bot,Ghost,DAMWON Gaming,Draven,Lucian,Karma,Ashe,Gragas,Ornn,1799,1,2,1,13,24,9,0,0,0,0,0,0,0,0,0.8004,1.1006,,,,,,,,,,,,,,,,,,,,,,,,1,0,13844,461.7232,0.190718,423.9689,224.0245,12,0.4002,8,0.2668,2,28,0.9339,13863,9917,330.7504,0.232334,12770,,258,240,18,16,2,8.6048,3294,3135,87,3300,3205,90,-6,-70,-3,4993,5259,128,5375,5647,152,-382,-388,-24
ESPORTSTMNT03/1443489,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1443489?gameHash=8a323f034c4620a9,LCK,2020,Summer,1,9/5/2020 10:37,3,10.16,5,Blue,sup,BeryL,DAMWON Gaming,Pantheon,Lucian,Karma,Ashe,Gragas,Ornn,1799,1,2,4,8,24,9,0,0,0,0,0,0,0,0,0.8004,1.1006,,,,,,,,,,,,,,,,,,,,,,,,0,0,7497,250.0389,0.10328,546.4703,300.7004,70,2.3346,20,0.667,15,106,3.5353,8325,4379,146.0478,0.102596,8275,,58,49,9,0,8,1.9344,2063,2311,13,2120,2244,14,-57,67,-1,3002,3257,18,3127,3503,24,-125,-246,-6
ESPORTSTMNT03/1551575,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1551575?gameHash=35d6f77fd024e968,WCS,2020,,0,10/3/2020 10:43,1,10.19,1,Blue,top,Nuguri,DAMWON Gaming,Camille,Ornn,Graves,Renekton,Sett,Thresh,1474,1,5,0,9,25,7,0,0,0,0,1,0,1,0,1.0176,1.3026,,,,,,,,,,,,,,,,,,,,,,,,0,0,13919,566.5807,0.246236,668.3853,565.8073,9,0.3664,4,0.1628,3,22,0.8955,12324,9041,368.019,0.24169,10708,,220,203,17,5,5,8.9552,3364,5010,88,3189,4546,82,175,464,6,5491,7222,127,4807,7300,127,684,-78,0
ESPORTSTMNT03/1551575,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1551575?gameHash=35d6f77fd024e968,WCS,2020,,0,10/3/2020 10:43,1,10.19,2,Blue,jng,Canyon,DAMWON Gaming,Nidalee,Ornn,Graves,Renekton,Sett,Thresh,1474,1,6,3,14,25,7,1,0,0,0,1,0,1,0,1.0176,1.3026,,,,,,,,,,,,,,,,,,,,,,,,0,0,15018,611.3161,0.265678,941.479,602.4423,22,0.8955,15,0.6106,7,52,2.1167,11261,7978,324.749,0.213275,11025,,174,32,142,80,23,7.0828,3343,3486,70,3230,3060,56,113,426,14,5659,5683,103,4659,5128,91,1000,555,12
ESPORTSTMNT03/1551575,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1551575?gameHash=35d6f77fd024e968,WCS,2020,,0,10/3/2020 10:43,1,10.19,3,Blue,mid,ShowMaker,DAMWON Gaming,Twisted Fate,Ornn,Graves,Renekton,Sett,Thresh,1474,1,6,0,11,25,7,2,1,0,0,1,0,1,0,1.0176,1.3026,,,,,,,,,,,,,,,,,,,,,,,,1,0,12720,517.7748,0.225025,487.8155,250.1357,5,0.2035,10,0.4071,3,24,0.9769,11640,8357,340.1764,0.223406,9125,,191,167,24,17,7,7.7748,3380,4411,77,3155,4137,86,225,274,-9,5485,6891,118,4906,5918,140,579,973,-22
ESPORTSTMNT03/1551575,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1551575?gameHash=35d6f77fd024e968,WCS,2020,,0,10/3/2020 10:43,1,10.19,4,Blue,bot,Ghost,DAMWON Gaming,Jhin,Ornn,Graves,Renekton,Sett,Thresh,1474,1,6,1,12,25,7,2,0,0,0,1,1,0,0,1.0176,1.3026,,,,,,,,,,,,,,,,,,,,,,,,0,0,11923,485.3324,0.210926,218.5075,130.9905,15,0.6106,8,0.3256,7,37,1.5061,11364,8081,328.9417,0.216028,9675,,188,183,5,5,0,7.6526,4119,3265,79,3577,3608,85,542,-343,-6,5972,5646,127,5269,5956,137,703,-310,-10
ESPORTSTMNT03/1551575,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1551575?gameHash=35d6f77fd024e968,WCS,2020,,0,10/3/2020 10:43,1,10.19,5,Blue,sup,BeryL,DAMWON Gaming,Leona,Ornn,Graves,Renekton,Sett,Thresh,1474,1,2,3,12,25,7,0,0,0,0,1,0,1,0,1.0176,1.3026,,,,,,,,,,,,,,,,,,,,,,,,0,0,2947,119.9593,0.0521344,384.3419,499.0909,32,1.3026,10,0.4071,15,51,2.076,7233,3950,160.787,0.105601,5925,,30,30,0,0,0,1.2212,2112,2260,13,2201,2142,15,-89,118,-2,3720,3249,19,3162,3450,21,558,-201,-2
ESPORTSTMNT03/1551672,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1551672?gameHash=75545d324e8b50cc,WCS,2020,,0,10/4/2020 10:03,1,10.19,6,Red,top,Nuguri,DAMWON Gaming,Lulu,Lucian,Ornn,Renekton,Shen,Rakan,2037,1,1,0,5,7,4,0,0,0,0,1,0,1,0,0.2062,0.324,,,,,,,,,,,,,,,,,,,,,,,,0,0,7430,218.8513,0.139266,188.1296,152.489,13,0.3829,9,0.2651,3,60,1.7673,12489,8058,237.349,0.197282,12625,,238,234,4,0,0,7.0103,3588,4942,77,2846,4279,61,742,663,16,5988,8058,134,4922,7199,110,1066,859,24
ESPORTSTMNT03/1551672,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1551672?gameHash=75545d324e8b50cc,WCS,2020,,0,10/4/2020 10:03,1,10.19,7,Red,jng,Canyon,DAMWON Gaming,Graves,Lucian,Ornn,Renekton,Shen,Rakan,2037,1,2,0,5,7,4,0,0,0,0,1,1,0,0,0.2062,0.324,,,,,,,,,,,,,,,,,,,,,,,,0,0,9774,287.894,0.183202,451.7526,343.0928,10,0.2946,18,0.5302,9,52,1.5317,13454,9023,265.7732,0.220909,11350,,275,78,197,95,49,8.1001,3787,3968,78,2873,3015,55,914,953,23,5874,6484,118,4429,5186,90,1445,1298,28
ESPORTSTMNT03/1551672,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1551672?gameHash=75545d324e8b50cc,WCS,2020,,0,10/4/2020 10:03,1,10.19,8,Red,mid,ShowMaker,DAMWON Gaming,Sylas,Lucian,Ornn,Renekton,Shen,Rakan,2037,1,1,1,4,7,4,0,0,0,0,0,0,0,0,0.2062,0.324,,,,,,,,,,,,,,,,,,,,,,,,1,0,12021,354.0795,0.225319,577.8792,478.2032,10,0.2946,12,0.3535,9,37,1.0898,13060,8629,254.1679,0.211262,12225,,304,271,33,17,8,8.9543,3112,4533,82,3045,4490,79,67,43,3,5158,7189,138,5061,6967,124,97,222,14
ESPORTSTMNT03/1551672,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1551672?gameHash=75545d324e8b50cc,WCS,2020,,0,10/4/2020 10:03,1,10.19,9,Red,bot,Ghost,DAMWON Gaming,Ashe,Lucian,Ornn,Renekton,Shen,Rakan,2037,1,2,0,3,7,4,0,0,0,0,0,0,0,0,0.2062,0.324,,,,,,,,,,,,,,,,,,,,,,,,0,0,15211,448.0412,0.285112,258.5862,232.9602,17,0.5007,17,0.5007,9,55,1.62,15672,11241,331.1046,0.275212,13825,,377,327,50,36,5,11.1046,3296,3229,85,3111,3087,79,185,142,6,5633,5950,141,5294,5393,137,339,557,4
ESPORTSTMNT03/1551672,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1551672?gameHash=75545d324e8b50cc,WCS,2020,,0,10/4/2020 10:03,1,10.19,10,Red,sup,BeryL,DAMWON Gaming,Pantheon,Lucian,Ornn,Renekton,Shen,Rakan,2037,1,1,3,5,7,4,0,0,0,0,0,0,0,0,0.2062,0.324,,,,,,,,,,,,,,,,,,,,,,,,0,0,8915,262.592,0.167101,353.5788,266.8041,83,2.4448,29,0.8542,16,155,4.5655,8325,3894,114.6981,0.095335,6350,,69,58,11,8,0,2.0324,2108,2148,14,1905,2272,11,203,-124,3,3311,3486,25,3062,4142,19,249,-656,6
ESPORTSTMNT03/1551746,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1551746?gameHash=6dad4a6151e8505b,WCS,2020,,0,10/5/2020 9:51,1,10.19,1,Blue,top,Nuguri,DAMWON Gaming,Kennen,Ornn,Renekton,Orianna,Bard,Jayce,1680,1,4,3,7,15,7,0,0,0,0,0,0,0,0,0.5357,0.7857,,,,,,,,,,,,,,,,,,,,,,,,0,0,15634,558.3571,0.309909,587.75,449.1429,9,0.3214,7,0.25,5,34,1.2143,12595,8892,317.5714,0.238563,11500,,256,240,16,1,5,9.1429,3287,4360,74,3610,5103,87,-323,-743,-13,5441,7719,126,5210,7426,125,231,293,1
ESPORTSTMNT03/1551746,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1551746?gameHash=6dad4a6151e8505b,WCS,2020,,0,10/5/2020 9:51,1,10.19,2,Blue,jng,Canyon,DAMWON Gaming,Graves,Ornn,Renekton,Orianna,Bard,Jayce,1680,1,4,1,3,15,7,1,0,0,0,0,0,0,0,0.5357,0.7857,,,,,,,,,,,,,,,,,,,,,,,,1,0,8310,296.7857,0.164727,504.0714,335.3214,9,0.3214,11,0.3929,8,41,1.4643,11939,8236,294.1429,0.220964,10475,,219,58,161,97,26,7.8214,3152,3515,70,3788,3537,57,-636,-22,13,5741,6224,106,5253,5353,88,488,871,18
ESPORTSTMNT03/1551746,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1551746?gameHash=6dad4a6151e8505b,WCS,2020,,0,10/5/2020 9:51,1,10.19,3,Blue,mid,ShowMaker,DAMWON Gaming,Syndra,Ornn,Renekton,Orianna,Bard,Jayce,1680,1,5,0,2,15,7,2,1,0,0,0,0,0,0,0.5357,0.7857,,,,,,,,,,,,,,,,,,,,,,,,0,0,14148,505.2857,0.280453,238.1429,130.9286,12,0.4286,7,0.25,4,43,1.5357,12938,9235,329.8214,0.247765,11800,,288,250,38,31,0,10.2857,3726,4831,103,3331,4409,82,395,422,21,5909,7678,164,5321,7261,145,588,417,19
ESPORTSTMNT03/1551746,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1551746?gameHash=6dad4a6151e8505b,WCS,2020,,0,10/5/2020 9:51,1,10.19,4,Blue,bot,Ghost,DAMWON Gaming,Senna,Ornn,Renekton,Orianna,Bard,Jayce,1680,1,2,1,7,15,7,0,0,0,0,1,1,0,0,0.5357,0.7857,,,,,,,,,,,,,,,,,,,,,,,,1,0,9601,342.8929,0.190319,331.3214,199.5,16,0.5714,3,0.1071,8,32,1.1429,11292,7589,271.0357,0.203606,9750,,216,199,17,14,0,7.7143,3322,2993,71,3100,3281,73,222,-288,-2,5230,5098,119,4473,4853,108,757,245,11
ESPORTSTMNT03/1551746,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1551746?gameHash=6dad4a6151e8505b,WCS,2020,,0,10/5/2020 9:51,1,10.19,5,Blue,sup,BeryL,DAMWON Gaming,Thresh,Ornn,Renekton,Orianna,Bard,Jayce,1680,1,0,2,6,15,7,0,0,0,0,1,0,1,0,0.5357,0.7857,,,,,,,,,,,,,,,,,,,,,,,,0,0,2754,98.3571,0.0545919,347.6786,265.7857,37,1.3214,13,0.4643,13,70,2.5,7024,3321,118.6071,0.0891023,6575,,38,38,0,0,0,1.3571,2157,2151,13,2413,1981,13,-256,170,0,3472,3353,21,3506,3438,22,-34,-85,-1
ESPORTSTMNT03/1532201,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1532201?gameHash=731fdcc48d653105,WCS,2020,,0,10/9/2020 7:17,1,10.19,6,Red,top,Nuguri,DAMWON Gaming,Ornn,Senna,Lucian,Orianna,Lulu,Sylas,1767,1,1,1,10,14,4,0,0,0,0,0,0,0,1,0.4754,0.6112,,,,,,,,,,,,,,,,,,,,,,,,0,0,13905,472.1562,0.212543,1206.3497,1412.9711,11,0.3735,5,0.1698,3,38,1.2903,11723,7843,266.3158,0.203545,11425,,218,206,12,8,1,7.4024,3048,4505,63,3235,4618,78,-187,-113,-15,5865,7795,120,5481,7092,126,384,703,-6
ESPORTSTMNT03/1532201,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1532201?gameHash=731fdcc48d653105,WCS,2020,,0,10/9/2020 7:17,1,10.19,7,Red,jng,Canyon,DAMWON Gaming,Graves,Senna,Lucian,Orianna,Lulu,Sylas,1767,1,3,1,7,14,4,0,0,0,0,0,0,0,0,0.4754,0.6112,,,,,,,,,,,,,,,,,,,,,,,,0,0,17085,580.1358,0.261151,612.0883,466.8251,9,0.3056,12,0.4075,7,45,1.528,11369,7489,254.2954,0.194358,10200,,214,45,169,99,20,7.2666,3606,3939,75,3815,3412,66,-209,527,9,5536,6427,116,5484,5209,101,52,1218,15
ESPORTSTMNT03/1532201,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1532201?gameHash=731fdcc48d653105,WCS,2020,,0,10/9/2020 7:17,1,10.19,8,Red,mid,ShowMaker,DAMWON Gaming,Ekko,Senna,Lucian,Orianna,Lulu,Sylas,1767,1,4,1,3,14,4,0,0,0,0,0,0,0,0,0.4754,0.6112,,,,,,,,,,,,,,,,,,,,,,,,0,0,11094,376.7063,0.169576,604.8557,405.4329,14,0.4754,9,0.3056,5,31,1.0526,13458,9578,325.2292,0.248574,12975,,293,277,16,13,1,9.9491,3374,4718,82,3948,5293,99,-574,-575,-17,5669,8080,150,5833,8297,157,-164,-217,-7
ESPORTSTMNT03/1532201,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1532201?gameHash=731fdcc48d653105,WCS,2020,,0,10/9/2020 7:17,1,10.19,9,Red,bot,Ghost,DAMWON Gaming,Jhin,Senna,Lucian,Orianna,Lulu,Sylas,1767,1,6,0,6,14,4,1,0,0,0,0,0,0,0,0.4754,0.6112,,,,,,,,,,,,,,,,,,,,,,,,2,0,18183,617.4194,0.277934,301.3922,147.1647,16,0.5433,9,0.3056,8,34,1.1545,14099,10219,346.9949,0.265211,12200,,293,274,19,15,4,9.9491,3411,3407,91,3069,2958,76,342,449,15,5753,6515,157,4969,5670,135,784,845,22
ESPORTSTMNT03/1532201,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1532201?gameHash=731fdcc48d653105,WCS,2020,,0,10/9/2020 7:17,1,10.19,10,Red,sup,BeryL,DAMWON Gaming,Bard,Senna,Lucian,Orianna,Lulu,Sylas,1767,1,0,1,11,14,4,0,0,0,0,0,0,0,0,0.4754,0.6112,,,,,,,,,,,,,,,,,,,,,,,,0,0,5155,175.0424,0.0787961,388.5229,320.4414,69,2.343,20,0.6791,13,114,3.871,7283,3403,115.5518,0.0883121,6225,,44,44,0,0,0,1.4941,2160,2738,14,2027,2532,14,133,206,0,3159,3681,21,3114,3462,26,45,219,-5
ESPORTSTMNT03/1532231,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1532231?gameHash=9769415fb51da065,WCS,2020,,0,10/9/2020 9:41,1,10.19,1,Blue,top,Nuguri,DAMWON Gaming,Kennen,Ornn,Renekton,Lucian,Gangplank,Sett,1426,1,4,5,9,22,9,0,0,0,0,0,0,0,1,0.9257,1.2623,,,,,,,,,,,,,,,,,,,,,,,,1,0,14768,621.3745,0.261556,668.6676,353.8149,8,0.3366,6,0.2525,3,33,1.3885,10233,7048,296.5498,0.190957,10060,,162,150,12,4,4,6.8163,3362,3722,54,2721,4166,60,641,-444,-6,5843,6701,98,5223,6760,108,620,-59,-10
ESPORTSTMNT03/1532231,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1532231?gameHash=9769415fb51da065,WCS,2020,,0,10/9/2020 9:41,1,10.19,2,Blue,jng,Canyon,DAMWON Gaming,Graves,Ornn,Renekton,Lucian,Gangplank,Sett,1426,1,13,1,4,22,9,2,1,1,0,0,0,0,0,0.9257,1.2623,,,,,,,,,,,,,,,,,,,,,,,,0,0,15401,648.0084,0.272768,704.3899,444.4039,10,0.4208,4,0.1683,10,29,1.2202,13942,10757,452.6087,0.291442,13525,,191,28,163,62,48,8.0365,4502,4618,81,3381,2971,58,1121,1647,23,7626,6757,109,5376,4802,91,2250,1955,18
ESPORTSTMNT03/1532231,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1532231?gameHash=9769415fb51da065,WCS,2020,,0,10/9/2020 9:41,1,10.19,3,Blue,mid,ShowMaker,DAMWON Gaming,Twisted Fate,Ornn,Renekton,Lucian,Gangplank,Sett,1426,1,4,1,10,22,9,0,0,0,0,0,0,0,0,0.9257,1.2623,,,,,,,,,,,,,,,,,,,,,,,,0,0,10502,441.8794,0.186001,424.6283,224.2216,4,0.1683,6,0.2525,3,18,0.7574,11552,8367,352.0477,0.226691,9925,,214,194,20,8,7,9.0042,4184,4762,89,3469,4246,80,715,516,9,6816,7380,131,4729,5841,103,2087,1539,28
ESPORTSTMNT03/1532231,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1532231?gameHash=9769415fb51da065,WCS,2020,,0,10/9/2020 9:41,1,10.19,4,Blue,bot,Ghost,DAMWON Gaming,Senna,Ornn,Renekton,Lucian,Gangplank,Sett,1426,1,1,0,15,22,9,0,0,0,0,0,0,0,0,0.9257,1.2623,,,,,,,,,,,,,,,,,,,,,,,,0,0,12573,529.0182,0.222681,350.8696,175.2875,10,0.4208,3,0.1262,4,19,0.7994,10655,7470,314.3058,0.20239,9300,,190,190,0,0,0,7.9944,3753,3898,66,4204,3560,89,-451,338,-23,6112,6198,114,5999,5641,130,113,557,-16
ESPORTSTMNT03/1532231,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1532231?gameHash=9769415fb51da065,WCS,2020,,0,10/9/2020 9:41,1,10.19,5,Blue,sup,BeryL,DAMWON Gaming,Leona,Ornn,Renekton,Lucian,Gangplank,Sett,1426,1,0,2,11,22,9,0,0,0,0,0,0,0,0,0.9257,1.2623,,,,,,,,,,,,,,,,,,,,,,,,0,0,3218,135.3997,0.0569941,428.878,534.8668,24,1.0098,6,0.2525,10,50,2.1038,6452,3267,137.4614,0.0885204,5550,,30,30,0,0,0,1.2623,2253,1729,13,2320,1845,13,-67,-116,0,3692,2977,20,3555,3225,16,137,-248,4
ESPORTSTMNT03/1532251,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1532251?gameHash=fadde97aa7050178,WCS,2020,,0,10/9/2020 12:19,1,10.19,6,Red,top,Nuguri,DAMWON Gaming,Sett,Lucian,Caitlyn,Renekton,Ezreal,Senna,2221,0,3,7,6,18,25,0,0,0,0,0,0,0,1,0.4863,1.1616,,,,,,,,,,,,,,,,,,,,,,,,0,0,19029,514.0657,0.267566,785.403,1065.9523,15,0.4052,12,0.3242,6,30,0.8104,13254,8448,228.2215,0.20426,13230,,238,222,16,4,0,6.4295,3527,4784,85,3969,4244,69,-442,540,16,6140,7064,120,5937,7105,111,203,-41,9
ESPORTSTMNT03/1532251,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1532251?gameHash=fadde97aa7050178,WCS,2020,,0,10/9/2020 12:19,1,10.19,7,Red,jng,Canyon,DAMWON Gaming,Graves,Lucian,Caitlyn,Renekton,Ezreal,Senna,2221,0,6,3,9,18,25,1,0,0,0,0,0,0,0,0.4863,1.1616,,,,,,,,,,,,,,,,,,,,,,,,0,0,21818,589.4102,0.306782,614.8582,517.7938,14,0.3782,11,0.2972,14,48,1.2967,15175,10369,280.1171,0.25071,19825,,257,85,172,105,16,6.9428,3816,4011,78,3768,4175,80,48,-164,-2,5962,5948,106,6016,7030,118,-54,-1082,-12
ESPORTSTMNT03/1532251,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1532251?gameHash=fadde97aa7050178,WCS,2020,,0,10/9/2020 12:19,1,10.19,8,Red,mid,ShowMaker,DAMWON Gaming,Galio,Lucian,Caitlyn,Renekton,Ezreal,Senna,2221,0,5,6,5,18,25,1,1,0,0,0,0,0,0,0.4863,1.1616,,,,,,,,,,,,,,,,,,,,,,,,0,1,14684,396.6862,0.206471,637.4966,850.6439,21,0.5673,7,0.1891,12,35,0.9455,13333,8527,230.3557,0.206171,13050,,253,239,14,10,0,6.8348,3097,4423,78,3744,4693,91,-647,-270,-13,5412,7432,127,6999,8322,148,-1587,-890,-21
ESPORTSTMNT03/1532251,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1532251?gameHash=fadde97aa7050178,WCS,2020,,0,10/9/2020 12:19,1,10.19,9,Red,bot,Ghost,DAMWON Gaming,Kalista,Lucian,Caitlyn,Renekton,Ezreal,Senna,2221,0,1,5,9,18,25,0,0,0,0,0,0,0,0,0.4863,1.1616,,,,,,,,,,,,,,,,,,,,,,,,0,0,9348,252.5349,0.131442,401.9,501.3688,16,0.4322,10,0.2701,5,36,0.9725,14242,9436,254.9122,0.22815,14225,,315,292,23,19,0,8.5097,3307,3146,90,3542,3977,101,-235,-831,-11,5506,5706,142,6435,6824,157,-929,-1118,-15
ESPORTSTMNT03/1532251,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1532251?gameHash=fadde97aa7050178,WCS,2020,,0,10/9/2020 12:19,1,10.19,10,Red,sup,BeryL,DAMWON Gaming,Alistar,Lucian,Caitlyn,Renekton,Ezreal,Senna,2221,0,3,4,9,18,25,0,0,0,0,0,0,0,0,0.4863,1.1616,,,,,,,,,,,,,,,,,,,,,,,,0,0,6240,168.5727,0.0877403,559.1535,572.9581,67,1.81,21,0.5673,24,102,2.7555,9385,4579,123.701,0.110709,8850,,48,44,4,0,0,1.2967,2143,2504,18,2032,2178,15,111,326,3,3270,3526,27,3352,4261,26,-82,-735,1
ESPORTSTMNT03/1552288,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1552288?gameHash=b7a1359a4315bc49,WCS,2020,,0,10/15/2020 8:52,1,10.19,1,Blue,top,Nuguri,DAMWON Gaming,Kennen,Shen,Galio,Lillia,Ornn,Lux,2294,1,3,2,4,9,3,0,0,0,0,1,0,1,0,0.2354,0.3139,,,,,,,,,,,,,,,,,,,,,,,,0,0,17184,449.4507,0.293643,471.0288,408.7271,9,0.2354,10,0.2616,4,36,0.9416,17369,12414,324.6905,0.260368,15150,,379,339,40,7,20,9.9128,3504,4610,83,3471,4590,91,33,20,-8,5394,7268,137,5592,7839,145,-198,-571,-8
ESPORTSTMNT03/1552288,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1552288?gameHash=b7a1359a4315bc49,WCS,2020,,0,10/15/2020 8:52,1,10.19,2,Blue,jng,Canyon,DAMWON Gaming,Graves,Shen,Galio,Lillia,Ornn,Lux,2294,1,2,0,4,9,3,0,0,0,0,1,0,1,0,0.2354,0.3139,,,,,,,,,,,,,,,,,,,,,,,,2,0,13284,347.4455,0.226999,516.9573,392.5632,21,0.5493,24,0.6277,14,83,2.1709,14040,9085,237.6199,0.190545,12825,,267,56,211,142,5,6.9834,3403,3778,75,2974,2962,59,429,816,16,4769,5398,111,4583,5504,101,186,-106,10
ESPORTSTMNT03/1552288,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1552288?gameHash=b7a1359a4315bc49,WCS,2020,,0,10/15/2020 8:52,1,10.19,3,Blue,mid,ShowMaker,DAMWON Gaming,Syndra,Shen,Galio,Lillia,Ornn,Lux,2294,1,1,0,1,9,3,0,0,0,0,1,1,0,0,0.2354,0.3139,,,,,,,,,,,,,,,,,,,,,,,,0,0,9669,252.8945,0.165226,268.9799,135.4577,23,0.6016,5,0.1308,9,44,1.1508,15348,10393,271.8309,0.217979,14825,,349,297,52,37,7,9.1282,3779,4682,99,3415,4564,95,364,118,4,5773,7851,164,5411,7545,160,362,306,4
ESPORTSTMNT03/1552288,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1552288?gameHash=b7a1359a4315bc49,WCS,2020,,0,10/15/2020 8:52,1,10.19,4,Blue,bot,Ghost,DAMWON Gaming,Jhin,Shen,Galio,Lillia,Ornn,Lux,2294,1,3,1,4,9,3,1,0,0,0,1,0,1,0,0.2354,0.3139,,,,,,,,,,,,,,,,,,,,,,,,1,0,14770,386.3121,0.252392,455.2572,271.4385,20,0.5231,7,0.1831,9,46,1.2031,16464,11509,301.0201,0.241387,14625,,344,315,29,18,11,8.9974,3313,3531,84,3025,2911,79,288,620,5,5276,6162,143,4731,5104,128,545,1058,15
