gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
5956-7314,complete,https://lpl.qq.com/es/stats.shtml?bmid=5956,LPL,2020,Spring,0,3/10/2020 12:29,2,10.04,7,Red,jng,SofM,Suning,Jarvan IV,Sett,Aphelios,Lee Sin,Thresh,Rek'Sai,1707,1,3,0,11,16,1,1,0,0,0,1,0,1,0,0.5624,0.5975,,,,,,,,,,,,,,,,,,,,,,,,,,6248,219.6134,0.0957856,741.4411,890.6503,48,1.6872,21,0.7381,16,93,3.2689,9842,6084,213.8489,0.165768,8950,,136,32,104,50,20,4.7803,3645,3425,49,2802,2589,50,843,836,-1,5332,5510,91,4551,4422,82,781,1088,9
5956-7314,complete,https://lpl.qq.com/es/stats.shtml?bmid=5956,LPL,2020,Spring,0,3/10/2020 12:29,2,10.04,8,Red,mid,Angel,Suning,Azir,Sett,Aphelios,Lee Sin,Thresh,Rek'Sai,1707,1,6,0,3,16,1,1,0,0,0,0,0,0,0,0.5624,0.5975,,,,,,,,,,,,,,,,,,,,,,,,,,18694,657.0826,0.28659,293.9192,171.6696,18,0.6327,14,0.4921,11,43,1.5114,12024,8266,290.5448,0.225219,10875,,244,228,16,4,8,8.5764,3443,4811,92,3052,4137,75,391,674,17,5396,7442,147,5079,7048,129,317,394,18
5956-7314,complete,https://lpl.qq.com/es/stats.shtml?bmid=5956,LPL,2020,Spring,0,3/10/2020 12:29,2,10.04,9,Red,bot,huanfeng,Suning,Miss Fortune,Sett,Aphelios,Lee Sin,Thresh,Rek'Sai,1707,1,6,0,7,16,1,0,0,0,0,1,1,0,0,0.5624,0.5975,,,,,,,,,,,,,,,,,,,,,,,,,,27515,967.1353,0.421822,376.0984,450.0176,10,0.3515,14,0.4921,1,33,1.1599,14789,11031,387.7329,0.300554,13855,,312,274,38,22,8,10.9666,4360,3089,87,3532,3419,98,828,-330,-11,6834,5476,141,5606,4981,146,1228,495,-5
5956-7314,complete,https://lpl.qq.com/es/stats.shtml?bmid=5956,LPL,2020,Spring,0,3/10/2020 12:29,2,10.04,10,Red,sup,SwordArt,Suning,Nautilus,Sett,Aphelios,Lee Sin,Thresh,Rek'Sai,1707,1,0,1,13,16,1,0,0,0,0,1,0,1,0,0.5624,0.5975,,,,,,,,,,,,,,,,,,,,,,,,,,5265,185.0615,0.0807156,434.3761,878.5237,44,1.5466,13,0.4569,15,71,2.4956,7165,3407,119.754,0.0928305,6575,,32,32,0,0,0,1.1248,2224,2599,10,2383,2612,11,-159,-13,-1,3471,3786,21,3782,3808,17,-311,-22,4
5956-7314,complete,https://lpl.qq.com/es/stats.shtml?bmid=5956,LPL,2020,Spring,0,3/10/2020 12:29,2,10.04,200,Red,team,,Suning,,Sett,Aphelios,Lee Sin,Thresh,Rek'Sai,1707,1,16,1,37,16,1,2,0,0,0,1,,,,0.5624,0.5975,1,4,0,4,0,1,1,0,2,,0,0,0,1,1,1,1,0,0,9,3,1,1,2,0,65229,2292.7592,,2591.3884,2926.7838,128,4.4991,69,2.4253,46,272,9.5606,55492,36703,1290.0879,,50230,0.186646,,,183,92,37,,17195,19032,338,15024,17499,321,2171,1533,17,26522,30072,552,23733,26853,501,2789,3219,51
5956-7315,complete,https://lpl.qq.com/es/stats.shtml?bmid=5956,LPL,2020,Spring,0,3/10/2020 13:20,3,10.04,1,Blue,top,Biubiu,Suning,Aatrox,Olaf,Lee Sin,Ornn,Tahm Kench,Braum,2338,0,0,2,1,4,14,0,0,0,0,0,0,0,0,0.1027,0.4619,,,,,,,,,,,,,,,,,,,,,,,,,,12461,319.7861,0.256542,790.2395,847.2113,12,0.308,3,0.077,3,33,0.8469,14781,9736,249.8546,0.257288,14375,,381,319,62,19,16,9.7776,3464,5353,96,2964,4701,74,500,652,22,6127,8527,157,5111,7851,130,1016,676,27
5956-7315,complete,https://lpl.qq.com/es/stats.shtml?bmid=5956,LPL,2020,Spring,0,3/10/2020 13:20,3,10.04,2,Blue,jng,SofM,Suning,Elise,Olaf,Lee Sin,Ornn,Tahm Kench,Braum,2338,0,2,2,1,4,14,0,0,0,0,0,0,0,0,0.1027,0.4619,,,,,,,,,,,,,,,,,,,,,,,,,,6980,179.1275,0.143701,489.5979,289.8631,66,1.6938,36,0.9239,17,128,3.2849,11431,6386,163.8837,0.168758,10925,,196,61,135,114,0,5.0299,3217,3008,55,2749,2505,50,468,503,5,5099,4626,76,4062,4315,70,1037,311,6
5956-7315,complete,https://lpl.qq.com/es/stats.shtml?bmid=5956,LPL,2020,Spring,0,3/10/2020 13:20,3,10.04,3,Blue,mid,Angel,Suning,Azir,Olaf,Lee Sin,Ornn,Tahm Kench,Braum,2338,0,2,3,1,4,14,0,0,0,0,0,0,0,0,0.1027,0.4619,,,,,,,,,,,,,,,,,,,,,,,,,,13808,354.3541,0.284273,396.775,313.4987,20,0.5133,12,0.308,8,42,1.0778,14443,9398,241.1805,0.248356,14700,,358,323,35,23,12,9.1873,3631,4830,90,3244,4557,88,387,273,2,5906,8344,153,5013,7045,139,893,1299,14
5956-7315,complete,https://lpl.qq.com/es/stats.shtml?bmid=5956,LPL,2020,Spring,0,3/10/2020 13:20,3,10.04,4,Blue,bot,huanfeng,Suning,Miss Fortune,Olaf,Lee Sin,Ornn,Tahm Kench,Braum,2338,0,0,3,2,4,14,0,0,0,0,0,0,0,1,0.1027,0.4619,,,,,,,,,,,,,,,,,,,,,,,,,,12847,329.692,0.264488,257.8358,424.722,16,0.4106,11,0.2823,5,40,1.0265,15302,10257,263.225,0.271056,15025,,406,357,49,37,0,10.4192,3025,2871,69,3833,3469,96,-808,-598,-27,5028,5544,129,5963,6017,148,-935,-473,-19
5956-7315,complete,https://lpl.qq.com/es/stats.shtml?bmid=5956,LPL,2020,Spring,0,3/10/2020 13:20,3,10.04,5,Blue,sup,SwordArt,Suning,Nautilus,Olaf,Lee Sin,Ornn,Tahm Kench,Braum,2338,0,0,4,1,4,14,0,0,0,0,0,0,0,0,0.1027,0.4619,,,,,,,,,,,,,,,,,,,,,,,,,,2477,63.5672,0.0509954,375.0128,774.0975,69,1.7707,4,0.1027,21,79,2.0274,7109,2064,52.9683,0.0545417,6825,,37,33,4,4,0,0.9495,2122,2509,16,2191,2497,15,-69,12,1,3089,3294,21,3308,3878,23,-219,-584,-2
5956-7315,complete,https://lpl.qq.com/es/stats.shtml?bmid=5956,LPL,2020,Spring,0,3/10/2020 13:20,3,10.04,100,Blue,team,,Suning,,Olaf,Lee Sin,Ornn,Tahm Kench,Braum,2338,0,4,14,6,4,14,0,0,0,0,0,,,,0.1027,0.4619,0,0,6,0,4,0,0,0,0,,0,2,1,2,0,0,0,2,1,3,11,1,1,0,4,48573,1246.5269,,2309.4611,2649.3926,183,4.6963,66,1.6938,54,322,8.2635,63066,37840,971.0864,,61850,-0.0603685,,,285,197,28,,15459,18571,326,14981,17729,323,478,842,3,25249,30335,536,23457,29106,510,1792,1229,26
5962-7328,complete,https://lpl.qq.com/es/stats.shtml?bmid=5962,LPL,2020,Spring,0,3/12/2020 11:18,1,10.04,6,Red,top,Biubiu,Suning,Janna,Sett,Aphelios,Rek'Sai,Trundle,Jarvan IV,1976,1,0,2,17,18,5,0,0,0,0,0,0,0,0,0.5466,0.668,,,,,,,,,,,,,,,,,,,,,,,,,,7615,231.2247,0.115297,296.0526,176.9636,38,1.1538,16,0.4858,11,79,2.3988,9304,4997,151.7308,0.131621,8075,,73,73,0,0,0,2.2166,2765,3200,25,3008,4385,72,-243,-1185,-47,4324,4976,44,4790,6978,123,-466,-2002,-79
5962-7328,complete,https://lpl.qq.com/es/stats.shtml?bmid=5962,LPL,2020,Spring,0,3/12/2020 11:18,1,10.04,7,Red,jng,SofM,Suning,Olaf,Sett,Aphelios,Rek'Sai,Trundle,Jarvan IV,1976,1,3,1,8,18,5,0,0,0,0,0,0,0,0,0.5466,0.668,,,,,,,,,,,,,,,,,,,,,,,,,,8759,265.9615,0.132618,847.2874,807.6012,16,0.4858,20,0.6073,17,68,2.0648,12043,7736,234.8988,0.203761,11150,,213,55,158,87,17,6.4676,3274,3860,78,2776,2529,48,498,1331,30,5060,5775,117,4133,4114,78,927,1661,39
5962-7328,complete,https://lpl.qq.com/es/stats.shtml?bmid=5962,LPL,2020,Spring,0,3/12/2020 11:18,1,10.04,8,Red,mid,Angel,Suning,Lissandra,Sett,Aphelios,Rek'Sai,Trundle,Jarvan IV,1976,1,0,0,14,18,5,0,0,0,0,0,0,0,0,0.5466,0.668,,,,,,,,,,,,,,,,,,,,,,,,,,12922,392.3684,0.195649,426.3158,398.8664,11,0.334,8,0.2429,7,30,0.9109,11713,7406,224.8785,0.19507,9625,,265,259,6,0,5,8.0466,3246,4490,90,3139,4283,79,107,207,11,5145,7106,142,5086,7070,134,59,36,8
5962-7328,complete,https://lpl.qq.com/es/stats.shtml?bmid=5962,LPL,2020,Spring,0,3/12/2020 11:18,1,10.04,9,Red,bot,huanfeng,Suning,Miss Fortune,Sett,Aphelios,Rek'Sai,Trundle,Jarvan IV,1976,1,14,1,4,18,5,3,1,1,1,0,0,0,0,0.5466,0.668,,,,,,,,,,,,,,,,,,,,,,,,,,31064,943.2389,0.470332,232.6215,518.502,14,0.4251,17,0.5162,4,43,1.3057,18227,13920,422.6721,0.366636,16300,,357,310,47,35,8,10.8401,3891,3565,92,3338,3024,74,553,541,18,6395,5839,152,5210,5594,138,1185,245,14
5962-7328,complete,https://lpl.qq.com/es/stats.shtml?bmid=5962,LPL,2020,Spring,0,3/12/2020 11:18,1,10.04,10,Red,sup,SwordArt,Suning,Braum,Sett,Aphelios,Rek'Sai,Trundle,Jarvan IV,1976,1,1,1,16,18,5,0,0,0,0,0,0,0,1,0.5466,0.668,,,,,,,,,,,,,,,,,,,,,,,,,,5687,172.6822,0.0861053,473.502,754.2206,44,1.336,9,0.2733,13,79,2.3988,8214,3907,118.6336,0.102912,7525,,31,31,0,0,0,0.9413,2176,2296,14,1962,2052,12,214,244,2,3704,3650,24,3200,3482,27,504,168,-3
5962-7328,complete,https://lpl.qq.com/es/stats.shtml?bmid=5962,LPL,2020,Spring,0,3/12/2020 11:18,1,10.04,200,Red,team,,Suning,,Sett,Aphelios,Rek'Sai,Trundle,Jarvan IV,1976,1,18,5,59,18,5,3,1,1,1,0,,,,0.5466,0.668,1,5,0,4,0,0,1,2,1,,1,0,1,2,0,1,1,0,1,9,3,1,1,2,0,66047,2005.4757,,2275.7794,2656.1538,123,3.7348,70,2.1255,52,299,9.0789,59501,37968,1152.8745,,52675,0.120081,,,211,122,30,,15352,17411,299,14223,16273,285,1129,1138,14,24628,27346,479,22419,27238,500,2209,108,-21
5962-7329,complete,https://lpl.qq.com/es/stats.shtml?bmid=5962,LPL,2020,Spring,0,3/12/2020 12:09,2,10.04,6,Red,top,Biubiu,Suning,Ornn,Sett,Aphelios,Rek'Sai,Fiora,Rumble,1692,1,2,2,11,19,10,0,0,0,0,0,0,0,0,0.6738,1.0284,,,,,,,,,,,,,,,,,,,,,,,,,,14514,514.6809,0.228179,877.9433,1256.2057,12,0.4255,6,0.2128,2,35,1.2411,9609,5882,208.5816,0.178517,7850,,171,163,8,4,0,6.0638,3028,3839,61,2865,3643,65,163,196,-4,4685,6689,113,4965,6240,103,-280,449,10
5962-7329,complete,https://lpl.qq.com/es/stats.shtml?bmid=5962,LPL,2020,Spring,0,3/12/2020 12:09,2,10.04,7,Red,jng,SofM,Suning,Jarvan IV,Sett,Aphelios,Rek'Sai,Fiora,Rumble,1692,1,3,3,14,19,10,0,0,0,0,0,0,0,0,0.6738,1.0284,,,,,,,,,,,,,,,,,,,,,,,,,,11604,411.4894,0.18243,955.922,919.078,35,1.2411,21,0.7447,15,81,2.8723,10180,6453,228.8298,0.195848,8450,,154,29,125,82,11,5.461,3242,3571,66,3294,3415,54,-52,156,12,4963,5886,109,5004,5313,89,-41,573,20
5962-7329,complete,https://lpl.qq.com/es/stats.shtml?bmid=5962,LPL,2020,Spring,0,3/12/2020 12:09,2,10.04,8,Red,mid,Angel,Suning,Azir,Sett,Aphelios,Rek'Sai,Fiora,Rumble,1692,1,6,2,5,19,10,1,0,0,0,0,0,0,0,0.6738,1.0284,,,,,,,,,,,,,,,,,,,,,,,,,,16040,568.7943,0.25217,366.773,385.3546,14,0.4965,8,0.2837,5,29,1.0284,12073,8346,295.9574,0.253303,8725,,218,202,16,8,0,7.7305,3847,4744,89,4114,4588,65,-267,156,24,5525,7299,140,5838,7017,117,-313,282,23
5962-7329,complete,https://lpl.qq.com/es/stats.shtml?bmid=5962,LPL,2020,Spring,0,3/12/2020 12:09,2,10.04,9,Red,bot,huanfeng,Suning,Jhin,Sett,Aphelios,Rek'Sai,Fiora,Rumble,1692,1,6,1,8,19,10,1,0,0,0,0,0,0,0,0.6738,1.0284,,,,,,,,,,,,,,,,,,,,,,,,,,16788,595.3191,0.263929,333.4397,332.6241,14,0.4965,8,0.2837,5,30,1.0638,12473,8746,310.1418,0.265443,12425,,256,236,20,20,0,9.078,3506,3575,89,3434,3339,80,72,236,9,5548,5840,150,5383,5754,139,165,86,11
5962-7329,complete,https://lpl.qq.com/es/stats.shtml?bmid=5962,LPL,2020,Spring,0,3/12/2020 12:09,2,10.04,10,Red,sup,SwordArt,Suning,Tahm Kench,Sett,Aphelios,Rek'Sai,Fiora,Rumble,1692,1,2,2,10,19,10,0,0,0,0,0,0,0,1,0.6738,1.0284,,,,,,,,,,,,,,,,,,,,,,,,,,4662,165.3191,0.0732927,420.6383,527.1986,40,1.4184,7,0.2482,12,60,2.1277,7249,3522,124.8936,0.106889,5400,,27,27,0,0,0,0.9574,2157,2320,13,2494,2673,12,-337,-353,1,3203,3602,21,3547,3474,22,-344,128,-1
